vin,readout_date,brand,model,mileage,coolant_temperature,oil_pressure,ignition_cycles,tyre_pressure
JN8AF5MR7ET484770,12.03.2010,Buick,LeSabre,174823,64.78,6.98,9603,1.91
SCFBF04B97G346067,07.02.2013,Mercury,Capri,68787,32.9,29.62,8383,3.16
WAUHF78P16A813410,19.02.2000,Buick,Riviera,27576,108.31,42.99,5173,2.93
KNDJN2A25F7132463,25.06.2006,Lotus,Esprit,69591,40.74,46.3,9167,2.29
1G6YV36A465994933,14.03.2006,Saturn,Relay,127684,125.46,9.9,8963,2.19
WBAAX13425P419595,06.08.2004,Volkswagen,Jetta,100150,35.26,38.58,6675,1.24
1N4AL2AP9AC274998,03.10.2001,Chevrolet,2500,192727,143.54,54.1,6291,3.77
1FAHP3HN0AW294195,16.01.2007,Audi,80,3432,15.41,20.46,4933,3.78
WAUEH78E87A694428,09.10.2008,Dodge,Dakota,168607,85.14,49.32,3562,2.62
5UXKU2C53F0285770,24.12.2014,Toyota,T100,42329,28.47,17.33,5039,3.96
WA1DKBFP0CA533423,03.01.2004,Mercedes-Benz,SL-Class,198559,68.69,1.66,4923,3.18
1GTN1TEX1BZ551093,08.12.2017,Dodge,Charger,24756,119.08,49.86,631,2.88
1G6DP57V290391177,23.11.2002,Jaguar,XJ Series,,86.02,25.94,6712,2.24
1GTN1TEH4EZ416042,27.12.2014,Ford,Mustang,185838,128.39,48.37,8572,1.77
1N6AF0KX5EN740227,06.07.2004,Chrysler,Town & Country,163865,,19.69,3154,3.5
WP0CA2A87FK406669,10.05.2016,Ford,F150,104210,124.39,1.27,6732,3.5
1C3CCBCG4EN560059,04.02.2016,Cadillac,CTS,140456,76.46,17.34,6404,1.56
WAULT68E53A172611,28.12.2000,GMC,1500 Club Coupe,,146.25,,5776,2.33
4T1BD1FK5DU205139,04.01.2004,Pontiac,Sunbird,69542,77.62,43.85,9428,2.96
KNADH5A33A6442718,24.07.2009,Oldsmobile,Alero,9638,54.18,24.12,1232,3.85
WAUHFAFL5EA975424,15.11.2004,Mitsubishi,Galant,,110.44,23.96,645,1.15
5LMJJ2H55DE128801,17.03.2005,Mercedes-Benz,S-Class,54695,68.68,44.0,1046,2.46
WAUDH98E26A115665,26.03.2016,Chrysler,Town & Country,115971,77.84,2.6,5311,1.03
WBANA53525C826245,15.04.2010,Pontiac,Bonneville,83871,,22.64,4603,2.62
JN1AZ4FH3FM522107,01.02.2004,Mitsubishi,Diamante,,61.17,40.04,4374,1.33
1VWAP7A30EC030572,31.08.2004,Buick,Rendezvous,170192,41.76,43.47,1871,1.34
JN1CV6EK2CM187138,02.01.2002,Volvo,XC70,186183,13.81,,6130,1.89
WBAKE3C54DE523790,27.08.2003,Buick,Century,143058,64.84,18.14,9698,1.19
WAUGL98E56A697241,28.11.2015,Subaru,Legacy,66338,138.33,33.14,5094,3.28
2C3CCARG8FH777948,21.10.2007,Porsche,944,34055,105.94,47.45,1893,3.47
5GAKVBKD8EJ257996,18.04.2011,Chevrolet,Monte Carlo,96405,31.83,13.87,6223,3.3
JN8AF5MR8FT968612,04.03.2008,Chevrolet,Impala,175644,97.03,57.41,4530,3.97
1FMEU8FE5AU071466,04.11.2018,Nissan,Pathfinder,,,11.49,,
WAUVFAFR8AA655449,08.12.2008,BMW,5 Series,140859,63.27,21.84,8748,3.63
WAUKH78E67A411088,16.01.2002,Mercury,Grand Marquis,188119,77.11,31.43,6122,3.49
3D73M4CLXBG523433,11.05.2014,Nissan,350Z,172252,79.05,10.36,8170,3.79
3C3CFFER4DT442153,21.01.2004,Chevrolet,2500,101012,49.31,53.17,9992,3.91
WAUEFAFL0FN415811,11.02.2004,Land Rover,Discovery Series II,153009,82.17,12.31,,
SCBFH7ZA0FC027135,02.10.2009,Toyota,4Runner,106313,114.57,55.4,7788,2.72
2C3CDXEJ7CH058395,23.08.2000,GMC,Sierra 3500,169011,27.57,57.68,758,2.46
2CTALMEC0B6817179,04.09.2013,Mercedes-Benz,E-Class,61692,5.48,,3751,1.3
JH4DC53022C762442,13.04.2013,Ford,F350,140080,69.0,55.23,2771,3.73
JA32U1FU2AU781321,22.10.2016,Lamborghini,Murciélago,,128.44,42.56,5972,3.65
TRUWT28N921732479,17.04.2006,Toyota,Tacoma,120169,,51.54,5827,2.34
5FRYD3H64EB846348,01.10.2001,Mercury,Grand Marquis,198081,121.67,,9325,3.96
JN1AY1AR8CM342361,07.04.2013,Lincoln,Navigator L,118728,37.02,,3836,3.23
WAUML64BX4N049834,12.01.2012,Mazda,626,120798,6.42,49.39,,
5UMBT93547L739355,22.11.2017,Dodge,Ram 2500,192114,84.16,,7039,2.58
19UYA42501A533589,09.08.2005,GMC,3500,117150,59.99,25.89,,
JN8AE2KP3D9759968,18.06.2018,GMC,Yukon XL 2500,181005,,56.22,626,2.24
19UUA56741A980359,07.03.2008,Ford,Explorer Sport,,,,5364,2.79
5FNYF3H4XEB887688,28.02.2014,Honda,Accord,134358,66.65,13.23,7374,1.74
1G4HF57919U549971,31.12.2006,Chevrolet,Cavalier,123252,30.17,,5155,3.45
WBA6B2C5XDD553452,09.07.2018,Volvo,S40,183244,77.47,45.84,8786,2.98
WAUEFAFL7BA144876,20.08.2004,GMC,Sierra 3500,138745,146.49,35.08,3228,3.51
1N6AF0KX0EN529386,08.01.2015,Dodge,Ram Van 3500,21227,99.78,51.26,5514,1.76
1G6AA5RA1D0016887,05.09.2005,Plymouth,Breeze,56941,64.51,55.69,9706,1.93
YV440MDB7F2869676,01.02.2018,Audi,A8,38405,108.42,51.57,2364,3.88
1FTWF3C55AE417424,14.09.2010,Ford,Econoline E350,137415,,43.34,8578,3.59
WAUSVAFA1AN973177,28.09.2008,Chevrolet,Blazer,44911,11.67,5.42,6772,2.7
WBA3C1C51DF447759,11.09.2018,Ford,Excursion,197652,149.57,28.12,8525,3.87
JH4DC53864S587630,26.12.2006,Hyundai,Tucson,124618,13.61,30.34,2996,1.0
1FTWF3C54AE603200,07.01.2014,Dodge,D150,186196,33.73,32.99,9190,3.03
WAULT68E45A121863,30.12.2003,Cadillac,Catera,116627,39.7,45.3,3418,1.3
1N6AD0CWXEN587310,12.12.2004,Dodge,Ram 2500,125813,32.11,,8573,2.87
1FBNE3BL7DD606427,17.09.2008,Land Rover,Range Rover,172074,35.98,28.13,6099,1.29
SCFEBBBK8EG517377,21.08.2009,Ford,E150,180797,114.04,23.53,9896,3.27
WUATNAFG7BN332034,22.04.2018,Mercury,Marquis,58053,78.59,10.37,9589,2.64
5FNYF3H45FB711178,24.09.2008,Dodge,Ram Wagon B350,37633,6.38,8.71,5735,3.2
WAUMFAFR8EA219556,07.02.2004,Chrysler,Prowler,,,27.2,6963,1.6
WAUEFBFL8EA203928,10.07.2010,Ford,GT500,109384,123.53,17.22,,
3GTXCYEJ1AG480455,03.03.2002,Kia,Optima,172318,79.46,57.97,3346,1.61
5UXWX7C56DL568956,12.06.2015,Porsche,911,4150,25.53,22.78,3839,3.27
1G6KF54972U277112,11.07.2018,Honda,Civic,54077,97.28,5.43,6596,3.22
4A31K2DF0CE391390,26.03.2000,Lincoln,Town Car,124188,117.55,18.06,,
JN8AF5MV7FT143089,24.11.2001,Dodge,Intrepid,173172,120.06,59.12,5945,1.1
WBABV13495J369257,07.07.2004,Hyundai,Santa Fe,99332,98.2,21.6,8656,2.36
WAUEF48H58K823137,23.12.2018,Isuzu,Amigo,,143.57,7.51,9499,3.71
KM8JT3AB6DU191169,15.10.2004,Mazda,Protege,144575,89.93,23.64,6907,1.32
WBAKB0C53AC398263,05.01.2005,BMW,5 Series,70633,132.36,57.54,,
5UMDU93518L949595,15.06.2009,Acura,Legend,69272,149.61,36.19,6988,3.68
WBADT63473C411714,05.10.2014,Toyota,Tercel,42331,86.73,14.41,6183,1.13
1N6AA0EC1FN742453,06.11.2009,Chevrolet,Silverado 1500,,134.56,4.39,2615,1.55
1G6DP8EV6A0696996,19.12.2010,GMC,Canyon,167770,126.2,42.81,2005,1.25
1G4GA5GR2EF292716,28.07.2017,Volkswagen,Rabbit,45793,73.65,25.78,9890,1.79
SALVP2BG8FH967904,15.03.2013,Ford,Taurus,82353,,,3514,3.78
WAUHE78P48A517934,27.09.2010,Audi,A4,11418,105.26,,9938,1.54
SAJWJ0FF8F8373592,02.12.2006,Infiniti,JX,54589,118.5,31.31,4857,2.6
1N6AF0LY9EN030254,03.12.2009,Chrysler,Concorde,28625,,29.32,2200,2.84
3GYFNDE33ES948456,04.12.2010,Bentley,Continental Flying Spur,189093,41.08,56.13,4160,3.05
WBAEB535X9C325560,07.05.2017,Chevrolet,Astro,150181,44.11,36.53,5671,2.01
JN1CV6EK4AM356248,04.02.2008,Maserati,GranSport,133248,64.78,56.73,4145,3.09
2C3CA7CW2AH773329,11.02.2014,GMC,Safari,93385,13.96,17.41,2161,3.39
WBADS434X1G385641,05.10.2008,Dodge,Ram Van B350,46153,125.77,7.38,3130,2.79
1FAHP3DN1AW421039,14.09.2000,Toyota,Sequoia,,69.32,48.34,8371,3.15
SCBCU7ZA1BC273703,14.01.2006,Subaru,Legacy,156971,139.15,44.71,2108,1.45
WVWBB7AJXDW841684,29.07.2017,Pontiac,Gemini,64500,37.97,4.77,8582,2.15
2G4GT5GCXB9569168,18.06.2006,Pontiac,Grand Prix,,35.05,59.87,5971,3.14
JTMHY7AJXA5134014,31.03.2011,BMW,6 Series,188739,15.46,33.46,1046,2.21
1GD01ZEG3BF994615,25.03.2005,Volvo,S40,175653,139.42,27.9,3481,3.2
1N6AD0CW7FN817337,26.06.2014,Dodge,Ram 2500,127108,10.93,40.19,3776,1.83
JH4DC23931S901107,05.05.2016,Toyota,Land Cruiser,23562,108.99,16.16,5301,2.66
1N6AF0LXXEN030383,22.09.2013,Ford,Crown Victoria,67762,3.86,6.27,9213,3.07
WA1WYAFE9AD188940,03.09.2016,Jeep,Liberty,189010,144.61,11.66,8985,3.17
1G6AH1RX4F0861034,05.09.2016,Honda,S2000,101081,3.46,57.4,2933,1.36
WAUJFAFHXEN405862,16.06.2006,Chrysler,Sebring,194500,40.41,6.88,717,1.51
WBABV13494J452976,11.02.2010,Infiniti,G,78385,137.71,,516,1.65
1FTFW1E8XAF790240,11.02.2005,BMW,3 Series,189829,127.32,37.08,981,1.7
WBAPH77599N298823,10.09.2015,Audi,RS4,85533,147.78,2.37,5252,3.94
WA1CGAFE7CD688717,23.07.2006,Daewoo,Nubira,72107,,5.3,7378,1.1
2G4WS52J841766331,11.01.2015,Dodge,Spirit,138989,87.44,19.32,7116,2.81
5FRYD4H66GB463634,01.04.2005,Hyundai,Sonata,59003,39.13,57.05,2198,2.19
3VWML7AJXDM443393,04.11.2009,Pontiac,Bonneville,111690,116.52,5.11,3669,3.21
WBAVB73578K338914,26.06.2001,Chevrolet,Silverado 2500,,131.55,47.66,8487,1.85
2G4WB52K341942405,21.06.2010,Ford,Taurus,82310,130.59,3.62,8407,1.05
2C3CA1CV6AH946791,19.09.2014,Toyota,Supra,106689,46.55,34.5,8735,3.54
WAUSH98E76A545313,27.07.2014,Chevrolet,Cobalt,155588,15.23,,5211,2.54
KNDMA5C16F6210544,15.11.2013,Lincoln,Navigator L,32549,21.76,31.85,1801,2.57
SAJWA1CB2BL534744,15.11.2015,Jeep,Wrangler,68525,140.33,54.83,2317,3.42
5UXFB93512L225074,20.03.2015,Toyota,Highlander,114593,75.9,59.44,1261,1.7
1C4AJWAGXDL145406,12.11.2014,Pontiac,Grand Am,117164,20.86,49.31,7452,3.12
TRUWT28N441295333,04.09.2015,Mazda,MX-5,124748,133.36,26.45,9841,2.44
WA1CGAFE9DD563347,22.09.2003,Rolls-Royce,Ghost,11793,33.68,51.73,6739,2.12
3GYFK66N95G221720,15.09.2000,Lexus,LS,125253,12.11,52.1,4298,1.67
TRUWX28N221111962,08.06.2011,Bentley,Continental Super,30776,55.41,39.33,,
KNAGM4A72B5265415,24.10.2005,Land Rover,Defender,170670,38.18,,4037,2.08
JM3TB2MA3A0299479,13.09.2016,Toyota,Tacoma,,73.2,,1675,3.66
WBADT33443G773491,12.01.2006,Buick,LeSabre,1659,126.32,4.34,3052,1.34
WAUAF78E17A752612,16.11.2010,Honda,Accord,47030,113.61,33.33,5612,1.72
1D7RW3BK9AS420728,13.07.2008,Audi,A8,49815,91.35,37.89,8725,1.86
JM3KE2BEXD0799944,13.12.2011,Jaguar,XJ Series,123854,24.19,2.4,1902,2.85
1LNHL9DR5BG150425,07.09.2000,Eagle,Summit,102752,130.73,35.55,9406,2.25
1GD01ZCG4DF502437,20.03.2016,Land Rover,Discovery,124134,135.36,1.63,4159,2.26
WAUKFBFL7BA016288,08.05.2003,Mercedes-Benz,S-Class,165749,126.09,23.84,461,2.26
WAUWFAFR5DA087900,14.06.2015,Austin,Mini,67201,40.03,24.5,4199,3.49
3N1AB6AP1BL868272,14.06.2015,Honda,Civic,140130,126.8,7.59,4508,3.39
1G6AY5S31F0602399,11.12.2011,Audi,A4,58572,76.92,19.28,8335,1.56
WAUCH74F49N932454,25.05.2004,Chevrolet,Corvette,55871,101.83,33.03,3810,3.77
2G4GS5ER5D9937267,31.01.2002,Chevrolet,Cavalier,191150,100.52,54.4,9829,1.78
YV4852CT1A1046452,19.06.2013,Mitsubishi,Diamante,39022,60.96,21.54,1628,2.19
SALCP2BG6FH320795,14.05.2011,Dodge,Ram,3328,118.27,5.45,1380,1.42
WVGAV7AX1CW379842,12.12.2014,Ford,Fiesta,25215,25.37,5.91,3320,1.89
1G6AE5S35F0258732,19.07.2006,Lexus,ES,,144.08,,9172,1.84
1G4CW54K934281535,08.02.2001,Cadillac,STS,160248,134.2,,6136,1.99
3VWML7AJ2DM719498,15.09.2012,Ford,Crown Victoria,47813,148.02,49.19,,
2HNYD2H64DH299547,26.11.2006,GMC,Savana 3500,,140.97,1.14,312,1.69
WA1C8BFP8DA647018,21.10.2014,Pontiac,LeMans,155304,44.64,54.89,1574,3.52
5N1AA0NC2DN954158,17.03.2014,Pontiac,GTO,163743,54.24,32.26,6677,3.59
1GYEE637160850984,11.07.2005,Mitsubishi,Endeavor,102388,124.83,14.12,8125,1.87
WDDEJ7GBXCA486274,30.04.2004,Volkswagen,New Beetle,127446,53.55,52.87,1024,3.64
WAUVT58E72A460356,22.02.2007,Mitsubishi,Endeavor,137430,136.99,44.36,4284,3.46
1N6BF0KL4FN919846,14.11.2009,Infiniti,J,19222,,1.08,7897,2.17
4T1BF3EKXAU625790,03.11.2007,Ford,Tempo,69227,,12.96,7100,1.45
SCFAB42372K070052,20.04.2015,Mercedes-Benz,SLK-Class,162085,147.67,26.15,2246,1.53
WBADN634X1G044291,12.10.2002,Volkswagen,Cabriolet,53665,136.34,26.87,5874,2.32
1GD01ZEG8BF062815,23.05.2002,Mercury,Grand Marquis,80690,128.24,17.98,5383,2.06
1C4AJWAG8FL838025,15.06.2002,Kia,Sedona,145378,45.28,35.69,,
JN1AZ4EH9CM598914,06.09.2004,Volvo,C70,112085,41.38,53.39,4123,2.26
1FTMF1E8XAK393657,03.03.2008,Cadillac,Seville,128638,29.5,34.1,682,2.51
1FAHP3HN7AW991699,30.09.2015,Lotus,Elise,105240,58.93,59.49,2046,1.89
2HNYB1H67DH310167,04.10.2003,Ford,Aerostar,49878,77.24,42.17,8476,3.53
1GKS1HE07ER010268,14.10.2011,Dodge,Dakota,43818,47.05,49.14,8603,3.79
WBAGH034X1D146998,11.11.2006,Volkswagen,Jetta,16976,78.79,57.2,936,1.09
WAUAVAFD8CN559239,06.11.2001,Cadillac,DeVille,83431,140.45,8.68,1268,3.34
5J6TF1H34CL934613,18.11.2015,Mercedes-Benz,CLS-Class,135370,42.69,17.32,6643,1.36
19VDE2E58DE255083,21.09.2005,Ford,Windstar,122804,21.42,4.77,9719,2.32
WBA3R5C56EF018527,02.08.2006,Pontiac,1000,47470,125.62,54.49,,
WAULFAFR3CA908168,03.02.2004,Mazda,626,146188,144.36,,6668,2.39
3VWKX7AJ8DM965127,07.02.2011,Porsche,944,39661,24.91,48.53,9120,1.38
WUAPV54B43N452567,16.08.2012,Mercedes-Benz,E-Class,89949,2.11,33.97,274,2.91
SCBLC47J18C240617,02.02.2008,Lotus,Elan,104021,104.74,19.4,2017,3.74
JN1AJ0HPXCM590792,18.01.2016,Toyota,Tundra,63772,,14.27,9757,3.7
JTDKDTB39C1179921,08.12.2008,Buick,LeSabre,168704,114.23,59.86,6198,3.14
3D4PG1FG9BT126225,26.03.2010,Lincoln,Navigator,73028,40.89,57.31,5908,1.67
1G6DV5EP1C0597513,21.05.2004,BMW,Z8,22005,116.55,26.55,214,3.58
4T1BF1FK2EU150371,12.05.2002,Chevrolet,Silverado 1500,141831,37.73,,5855,3.48
JTHDU1EF3C5905377,30.03.2012,Ford,Econoline E250,38004,,34.45,6844,2.69
3C4PDDGG5ET119220,15.02.2006,Lexus,LX,54069,55.17,12.2,,
WAU2MAFC0EN841439,14.09.2018,BMW,7 Series,105543,16.32,,2261,2.48
3G5DA03L77S927866,22.01.2005,Acura,SLX,81112,123.06,4.23,3465,2.27
WAUGL98E67A126472,10.10.2009,Toyota,4Runner,11055,25.8,31.14,5682,2.96
WAUSF78E56A708874,28.11.2003,Dodge,Ram Van 3500,40347,31.23,7.39,7517,2.7
3C4PDDEG7DT592375,24.10.2006,Acura,NSX,40044,,54.17,1697,3.69
1G6DA5EG7A0389872,08.08.2012,Saab,900,2629,63.49,45.14,5366,3.82
2C3CDXCT3CH005925,10.12.2008,Audi,A8,129182,22.57,4.47,7966,2.25
WAUEF98E06A233580,18.08.2016,Cadillac,Escalade ESV,262,65.72,41.94,9376,1.66
5UXFE43587L124776,03.11.2001,McLaren,MP4-12C,152369,112.2,21.79,2268,2.07
WBA3B9C58FP146677,19.08.2011,Chevrolet,Impala,106774,,25.1,2161,2.34
2C3CDXFG8EH874781,07.06.2014,Volvo,S80,55180,,57.84,8261,2.41
1FTEW1CW0AK846352,15.01.2003,Ford,Escort,73182,64.89,14.37,9142,1.39
1D7CE2GK5AS458310,06.01.2010,Porsche,911,24899,32.99,24.75,,
WVGAV7AX8AW094391,22.02.2005,Oldsmobile,Bravada,102000,76.21,20.45,877,1.74
JTDKDTB31E1683866,27.03.2016,Honda,Prelude,28027,136.2,51.72,644,1.73
WA1LGAFE6CD755761,30.11.2009,GMC,Sierra 3500,188402,70.18,19.64,976,2.26
WAUSF98K59A661660,02.02.2006,Lexus,RX,,52.35,3.26,6739,3.43
JH4CU26629C018583,31.01.2009,Plymouth,Voyager,161420,,4.84,2476,2.55
WA1LFBFP2BA983959,01.02.2008,Chevrolet,Caprice,141684,,51.05,,
YV1672MCXDJ943934,18.01.2002,Volkswagen,Passat,49340,,32.35,699,3.69
JTHBL5EF4D5611635,12.09.2009,Suzuki,Grand Vitara,104183,50.88,15.21,2780,2.05
JH4NA12602T558151,05.03.2004,Subaru,Legacy,11943,45.0,8.15,231,1.33
1G4HR57Y38U821126,16.06.2012,GMC,3500 Club Coupe,153958,28.56,29.24,5888,2.69
WP0CA2A88EK177286,07.09.2014,Suzuki,XL7,61241,72.8,11.62,2244,1.31
JN8CS1MU6FM178270,20.04.2008,Mitsubishi,Challenger,148566,38.89,58.14,7712,3.48
WP1AA2A26EL811235,14.04.2016,BMW,Z4,14885,52.11,50.95,4283,1.02
2HNYD18676H424070,19.12.2010,Acura,NSX,27623,,42.7,9753,1.61
WBA3R5C56FF908964,16.07.2006,Mazda,Miata MX-5,24450,20.48,38.3,977,3.62
WBAEN33422P590717,22.10.2010,Dodge,Stratus,374,94.52,41.77,9671,3.77
19XFB4F2XDE140347,16.07.2013,Nissan,Murano,108974,44.46,20.56,7950,3.48
1GD02ZCG0CF672192,05.10.2011,Ford,Aerostar,,108.65,30.79,1090,1.89
YV140MAK1F1219507,30.04.2006,Chevrolet,Sportvan G30,105661,109.65,50.71,6347,2.02
4T3BA3BB2AU224728,15.12.2012,Isuzu,Rodeo,198350,83.64,,3083,1.35
3VWF17AT1FM652329,13.12.2000,Mazda,B-Series,105475,60.52,13.18,3319,1.68
1FTMF1CWXAK093036,22.04.2006,Volkswagen,Fox,152337,1.84,,6489,1.32
WAUEF78E08A500353,10.12.2000,Infiniti,QX,154475,126.96,15.4,4354,1.4
2C3CK6CT3AH361983,11.09.2017,Nissan,Titan,14257,4.01,12.65,9206,3.13
1FMCU0E74AK656238,13.12.2011,Nissan,Maxima,132462,132.73,47.07,6833,1.76
5N1BA0NE5FN879979,28.05.2003,Ford,Mustang,,80.86,41.33,9760,3.71
YV126MFC5F1541266,02.08.2018,Scion,xB,,,3.36,4750,3.93
SAJWA0FB5CL984850,07.12.2017,Dodge,Ram 3500,141215,19.23,27.0,655,2.92
3GYVKLEF2AG962130,22.06.2011,Nissan,Armada,75287,82.05,28.71,5609,1.26
3C6TD5NT4CG894402,03.09.2007,Jeep,Compass,55193,39.17,17.15,,
5N1AN0NW5DN560958,18.04.2002,Chevrolet,Corvette,181930,,26.3,8242,2.93
3VWML7AJ3EM863840,27.07.2012,Suzuki,XL-7,136187,4.61,17.23,6173,3.96
5UXKR0C53E0768440,28.03.2018,GMC,Sonoma,66651,,15.95,2097,2.84
3N1CN7AP8EL807429,23.08.2003,Chevrolet,Tahoe,139338,83.06,26.3,8390,3.37
1N4AA5AP5AC369548,29.08.2005,Lincoln,MKT,91366,54.4,40.24,5939,3.7
1G6KF57974U193340,15.04.2014,Ferrari,430 Scuderia,108797,46.64,3.08,4074,3.94
WA1UFBFL1DA164266,16.03.2012,Mitsubishi,GTO,126011,119.62,53.77,348,1.77
WAUKH94F38N907387,12.08.2018,Ford,E150,26170,35.46,58.93,8041,3.02
SCFAD02EX9G700311,10.10.2009,Audi,A3,22952,,36.4,3701,2.49
WBA3F9C54EF763616,13.11.2000,Aston Martin,V8 Vantage,154860,146.9,44.61,7281,3.95
WUAW2AFC3EN697043,08.06.2006,Buick,Enclave,166605,125.68,,8368,3.29
JTDKN3DP9D3123884,23.01.2017,Toyota,Sequoia,62331,,21.42,4524,2.26
1FTWX3D55AE227232,23.11.2012,Toyota,RAV4,38307,81.43,42.33,1909,1.15
1GYS3NKJ9FR484817,13.12.2003,Porsche,Cayman,82268,140.02,11.91,590,1.77
WAUSH74F68N120521,23.12.2011,Subaru,Loyale,18376,54.94,55.91,2502,3.84
3N1CN7APXDL936027,18.10.2018,Chevrolet,Impala,105015,131.53,,7278,3.7
1GYFK43838R010312,19.05.2010,Ford,Taurus,163237,15.32,10.92,1079,2.19
SAJWA4EC4CM479135,11.11.2009,Nissan,Sentra,49991,2.53,33.53,4072,3.95
5TDDK3DC6DS913074,18.07.2001,Cadillac,Escalade,86025,,33.52,8169,1.63
W04GR5EC1B1242243,12.09.2008,Kia,Rondo,98566,28.21,59.52,6970,3.42
WBAYM1C57DD751984,08.09.2008,Mercury,Montego,73482,81.59,58.26,6591,1.62
WBA3C1C56FK997369,26.06.2007,Hyundai,Veracruz,62616,70.52,,,
KNAFU6A29C5119994,12.12.2013,Chevrolet,Silverado 1500,,,50.04,1491,3.14
WAULD64B44N855175,02.08.2009,Dodge,Ram 2500,50412,6.04,26.1,,
JTJHY7AX9E4113300,05.11.2013,Nissan,NX,119590,126.78,9.99,3394,3.43
KMHTC6AD0EU009477,04.09.2003,Lexus,IS,58473,58.49,50.7,143,2.18
WBANU5C57AC782423,27.12.2002,Lamborghini,Gallardo,68006,128.24,21.82,7938,3.81
WBA6B2C56FD118043,24.09.2012,Oldsmobile,Alero,132478,64.23,18.64,5393,3.23
WAUSGAFB1AN605410,06.07.2014,Pontiac,Firebird,169537,,22.15,4373,3.96
1GD021EG8FZ852537,17.07.2007,Mitsubishi,Pajero,123892,,38.58,9444,1.79
KMHDB8AE4AU122841,31.12.2018,Fillmore,Fillmore,108,59.35,,8533,2.57
19UUA66258A241750,09.06.2005,Lexus,GS,94996,87.0,12.09,920,2.15
1FTEX1EW1AF352312,04.01.2004,Ford,Probe,15549,85.15,4.62,,
1D7RB1GK6AS020277,17.07.2002,Saturn,S-Series,152778,148.63,23.99,9223,1.75
WUAAU34279N094953,10.08.2010,Chevrolet,Cobalt,195465,148.08,50.37,5335,2.51
WBAGL83524D645224,13.07.2018,Audi,V8,,93.3,44.58,9046,2.59
3VW467AT0DM762696,22.05.2008,GMC,1500 Club Coupe,55954,,6.03,4692,1.01
1GD312CG0BF347760,07.11.2002,Mercury,Tracer,51099,75.77,21.42,8177,1.88
1G6DP5E30C0619346,24.04.2009,Cadillac,Eldorado,199829,,45.22,3344,2.37
WAUBGBFC4CN187703,08.08.2005,Mazda,MX-5,62851,2.46,9.39,8967,1.72
SCFFDEDN3CG365609,11.11.2000,Kia,Rio,90572,108.03,5.57,8090,1.51
1GKS1AEC7FR082669,25.02.2002,Honda,Prelude,174692,101.84,19.63,2286,2.41
1G6DA1E37E0660392,14.07.2017,Suzuki,Grand Vitara,153416,49.21,16.52,4431,3.75
WAUMF98K99A200650,21.08.2002,Ford,GT,189778,122.76,,4059,2.6
1FMJK1J50AE423026,18.11.2010,Ford,F250,3184,135.38,28.37,5523,3.41
WBAKX6C55BC040104,01.05.2004,Ferrari,FF,91141,116.56,9.37,1893,2.57
WBA3B5G50EN593968,12.08.2007,Lincoln,Mark LT,197045,62.95,29.9,2174,3.54
TRUWX28N911462124,31.07.2014,Mazda,929,110564,11.97,24.4,5743,3.07
WA1LKBFP9AA844096,18.05.2011,GMC,Terrain,134938,131.42,25.96,1317,3.73
3LN6L2LU9ER084270,21.06.2013,Mitsubishi,Montero,,95.67,37.03,8547,2.63
2LMHJ5AT6CB615838,08.07.2013,Toyota,Echo,27560,122.84,34.4,9545,1.52
1D7CE2GK5AS116999,15.08.2012,Porsche,Cayman,115539,21.51,47.11,5353,3.97
1FMJK1H58EE758871,17.05.2010,Mercury,Tracer,100212,,10.2,4421,2.36
JN1CV6APXCM806425,17.01.2008,Toyota,4Runner,7023,67.36,53.72,7674,2.98
WBSKG9C51CE808373,03.09.2007,Mercedes-Benz,SLR McLaren,98592,9.53,38.68,3288,1.57
1GKUKFDJ8AR676621,23.06.2011,Lexus,GX,151793,125.69,47.52,7974,2.95
WAUHGAFC0CN078188,25.04.2015,Suzuki,Vitara,148908,95.34,10.05,2278,1.03
WBAWV5C55AP218179,13.04.2009,Volkswagen,Golf,4637,31.57,45.64,6263,2.25
JN1CV6EK9BM561873,23.09.2018,Mercury,Mountaineer,89999,25.08,50.83,2804,3.86
1G4HD5EM0AU281691,03.10.2012,Mercury,Grand Marquis,184557,102.88,25.03,4785,3.92
2C3CK6CT6BH996388,02.12.2004,Mitsubishi,Eclipse,28045,128.4,14.71,7138,3.45
4T1BD1FK4DU240125,04.05.2002,Toyota,Prius,5849,41.56,35.3,7972,2.28
WBSBL93415P715637,13.10.2001,Chevrolet,Suburban 2500,88306,2.52,54.15,5811,3.81
WA1VFAFL2EA742858,29.12.2013,Maybach,57,119022,1.67,28.75,7742,2.17
3D73M3HL5BG573319,20.01.2011,Chevrolet,Corvette,153254,95.0,14.1,7994,3.44
WAULD54B04N516181,10.06.2017,Dodge,Durango,162299,4.72,13.18,2819,3.45
JN8AF5MR1DT938543,15.02.2011,Volkswagen,GTI,142214,106.92,21.21,2865,1.34
KNAFX6A87E5364517,26.06.2017,Jeep,Grand Cherokee,36804,62.13,36.9,6070,3.61
SCFEDCAD9AG544701,11.02.2017,Mazda,CX-9,20575,99.65,43.3,4663,3.43
2C3CCAGGXEH273855,21.09.2000,Jeep,Cherokee,136660,133.57,21.92,3944,3.64
3VW467AT8DM877272,02.07.2017,Pontiac,Fiero,137803,71.76,,9768,1.38
1G6KD57Y89U145155,01.08.2004,Jaguar,XK,66195,34.17,5.98,3334,2.34
JN8AF5MR2DT357259,01.08.2011,Pontiac,Trans Sport,65785,64.1,22.68,6713,2.13
